,Gender,Age,Driving_License,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age30,Region_Code_low,Region_Code_low mid,Region_Code_mid,Region_Code_unknown,Region_Code_very low,pred,real,TP,TN,FP,FN
76340,0,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
109537,1,4.060443010546419,1,1,1,0,0.11484879374787632,1,1,0,0,0,0,0,0,0,1,0,0
105337,0,3.4657359027997265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
377316,0,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
266343,0,2.995732273553991,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,1,0,0,0,1
255155,0,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
264717,1,4.189654742026425,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
368542,1,4.219507705176107,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
362694,1,3.8066624897703196,1,0,1,1,0.11484879374787632,1,0,0,0,0,1,1,1,1,0,0,0
189892,1,3.4965075614664802,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,1,0,0,0,1
140809,1,3.9512437185814275,1,1,1,0,0.20402629973564698,1,0,0,0,1,0,0,0,0,1,0,0
131568,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
124989,0,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
137801,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
181423,1,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
340752,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
254868,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
323682,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
272200,0,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
239661,0,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
207643,0,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
26440,1,3.7612001156935624,1,0,1,1,0.11484879374787632,1,0,0,0,0,1,1,1,1,0,0,0
327104,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
121784,1,3.912023005428146,1,1,1,0,0.20402629973564698,1,1,0,0,0,0,0,0,0,1,0,0
226757,1,3.784189633918261,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
378137,1,3.091042453358316,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
239151,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
2448,0,4.31748811353631,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,0,1,0,0,0,1
366938,0,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
273202,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
3660,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
208479,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
179601,1,2.995732273553991,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
95943,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
155988,1,3.332204510175204,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,0,0,0,1,0
129730,1,3.912023005428146,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
175706,1,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
173261,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
148189,1,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
367634,0,4.174387269895637,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
260842,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
184090,1,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
9646,0,3.1354942159291497,1,1,0,1,0.11484879374787632,0,0,0,1,0,0,0,0,0,1,0,0
179775,0,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
166113,1,3.4339872044851463,1,0,0,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
187774,1,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
185318,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
42147,0,3.5263605246161616,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,0,0,0,1,0
296153,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
191002,0,3.2188758248682006,1,1,1,1,0.20402629973564698,0,0,1,0,0,0,0,0,0,1,0,0
368883,0,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
242076,0,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
320365,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
328279,1,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,1,1,0,0,0
265679,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
219026,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,1,1,0,0,0
122357,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,1,1,0,0,0
302835,1,4.219507705176107,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
116571,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
220908,0,3.1354942159291497,1,0,0,1,0.20402629973564698,0,1,0,0,0,0,1,0,0,0,1,0
135301,0,3.1780538303479458,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
340407,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
359952,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
11774,0,3.6109179126442243,1,0,1,0,0.11484879374787632,1,0,0,1,0,0,0,1,0,0,0,1
230042,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
322261,0,3.4011973816621555,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
72527,1,3.6635616461296463,1,1,1,0,0.027145643693107933,1,0,0,1,0,0,0,0,0,1,0,0
280948,1,4.07753744390572,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
167746,1,3.713572066704308,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
317542,0,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
169757,0,3.713572066704308,1,0,1,1,0.11484879374787632,1,0,0,0,0,1,1,1,1,0,0,0
98644,0,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
358879,0,3.332204510175204,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,1,1,0,0,0
206950,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
68078,0,3.258096538021482,1,1,1,0,0.20402629973564698,0,1,0,0,0,0,0,0,0,1,0,0
264025,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,0,0,0,1,0
354105,0,3.7376696182833684,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
359027,0,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
49169,1,3.58351893845611,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
21201,1,3.4657359027997265,1,0,0,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
131321,1,3.713572066704308,1,0,1,0,0.11484879374787632,1,0,1,0,0,0,0,0,0,1,0,0
244492,0,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
316271,0,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
128494,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
82547,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
49316,1,3.4657359027997265,1,0,0,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
231412,0,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
182626,1,3.6888794541139363,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
200013,1,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
230226,0,3.58351893845611,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
152940,1,3.4011973816621555,1,0,1,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
243380,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
38784,0,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
107001,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
335639,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
76192,1,3.4657359027997265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
205933,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
92202,0,3.332204510175204,1,0,0,1,0.20402629973564698,0,0,0,0,1,0,1,1,1,0,0,0
5572,1,3.4339872044851463,1,0,0,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
91763,0,3.9318256327243257,1,0,1,1,0.11484879374787632,1,0,0,0,0,1,1,0,0,0,1,0
354906,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
282919,0,3.58351893845611,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
48880,0,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
312458,0,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
55771,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
323045,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
262519,1,3.871201010907891,1,0,1,0,0.20402629973564698,1,0,0,0,1,0,0,1,0,0,0,1
214889,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
223215,1,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
52538,1,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
252330,1,3.4339872044851463,1,1,0,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
171101,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
111696,0,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
152323,0,3.7376696182833684,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,0,0,0,1,0
266513,0,3.5263605246161616,1,0,1,1,0.027145643693107933,1,0,0,0,0,1,1,0,0,0,1,0
115309,1,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
48784,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
50272,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
379014,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,1,1,0,0,0
206643,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
262810,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
345795,1,4.290459441148391,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,0,1,0,0,0,1
40866,1,3.295836866004329,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
17449,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
61467,1,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
76589,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
301144,1,3.871201010907891,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
64248,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
122215,0,3.912023005428146,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
94019,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
46913,0,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
207712,1,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
349407,1,3.1354942159291497,1,0,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
217841,0,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
288195,1,3.2188758248682006,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,0,0,0,1,0
205592,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
308674,0,3.1780538303479458,1,0,0,1,0.20402629973564698,0,0,0,0,0,1,1,0,0,0,1,0
90998,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
277607,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
156863,0,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
265193,1,3.4657359027997265,1,0,0,1,0.027145643693107933,1,0,1,0,0,0,1,0,0,0,1,0
356671,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
215996,0,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
123272,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
32186,1,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
47096,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
335695,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
223312,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
221242,1,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,1,1,0,0,0
2377,1,4.30406509320417,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,0,1,0,0,0,1
194221,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
245973,0,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
63367,1,3.7612001156935624,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
128429,0,3.9889840465642745,1,1,1,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
143012,0,3.332204510175204,1,0,0,0,0.20402629973564698,0,0,1,0,0,0,0,1,0,0,0,1
268295,0,3.8066624897703196,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
69619,1,3.367295829986474,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
98950,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
199542,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
190077,1,3.6888794541139363,1,1,1,1,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
79176,1,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
208408,1,3.258096538021482,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
243222,1,4.343805421853684,0,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
237896,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
1561,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
82166,0,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
273700,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
234170,1,3.7612001156935624,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
162687,1,4.248495242049359,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,0,1,0,0,0,1
98568,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
83723,0,3.4965075614664802,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
41554,0,4.02535169073515,1,0,1,0,0.11484879374787632,1,1,0,0,0,0,0,0,0,1,0,0
327866,1,3.2188758248682006,1,1,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
258581,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
69807,0,4.060443010546419,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
80925,1,3.713572066704308,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
44497,0,3.258096538021482,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
212135,1,3.6375861597263857,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
134887,0,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
253338,0,3.6635616461296463,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
13816,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
139031,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
9957,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
149210,1,3.332204510175204,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
36214,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
205011,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
320733,1,3.6109179126442243,1,1,1,1,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
273563,0,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
2981,1,4.02535169073515,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
258290,0,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
43498,1,4.174387269895637,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
167527,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
378936,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
187003,0,3.091042453358316,1,0,0,1,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
271787,0,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
107125,1,3.58351893845611,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
296810,0,2.995732273553991,1,0,1,1,0.20402629973564698,0,0,0,1,0,0,1,0,0,0,1,0
370838,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
68366,0,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
373975,0,2.995732273553991,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
185471,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
348168,1,4.143134726391533,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
159864,1,3.2188758248682006,1,0,0,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
